ANNO;CODI_TITOLO;DESC_TITOLO
2018;004000;LICENZA MEDIA SUPERIORE
2018;007000;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA
2018;005000;LAUREA
2018;004500;LAUREA BREVE
2018;008000;ALTRI TITOLI POST LAUREA
2018;003000;"FINO ALLA SCUOLA DELL'OBBLIGO"
